F_AD,F_AE,F_AH,F_AX,F_BC,F_BG,F_BO,F_BP,F_C,F_CA,F_CC,F_CD,F_CF,F_CL,F_CT,F_DL,F_DM,F_DT,F_DX,F_DZ,F_EB,F_EC,F_ED,F_ES,F_F,F_FB,F_FC,F_FL,F_FM,F_FP,F_FV,F_FY,F_GC,F_GD,F_GS,F_GX,F_HG,F_HO,F_HP,F_JY,F_KC,F_LB,F_LC,F_LN,F_LQ,F_LR,F_LU,F_LX,F_MD,F_MP,F_ND,F_NG,F_NQ,F_NR,F_NY,F_O,F_OJ,F_PA,F_PL,F_PQ,F_RB,F_RF,F_RP,F_RR,F_RU,F_RY,F_S,F_SB,F_SF,F_SH,F_SI,F_SM,F_SS,F_SX,F_TR,F_TU,F_TY,F_UB,F_US,F_UZ,F_VF,F_VT,F_VW,F_VX,F_W,F_XX,F_YM,F_ZQ,F_AD_,F_AE_,F_AH_,F_AX_,F_BC_,F_BG_,F_BO_,F_BP_,F_C_,F_CA_,F_CC_,F_CD_,F_CF_,F_CL_,F_CT_,F_DL_,F_DM_,F_DT_,F_DX_,F_DZ_,F_EB_,F_EC_,F_ED_,F_ES_,F_F_,F_FB_,F_FC_,F_FL_,F_FM_,F_FP_,F_FV_,F_FY_,F_GC_,F_GD_,F_GS_,F_GX_,F_HG_,F_HO_,F_HP_,F_JY_,F_KC_,F_LB_,F_LC_,F_LN_,F_LQ_,F_LR_,F_LU_,F_LX_,F_MD_,F_MP_,F_ND_,F_NG_,F_NQ_,F_NR_,F_NY_,F_O_,F_OJ_,F_PA_,F_PL_,F_PQ_,F_RB_,F_RF_,F_RP_,F_RR_,F_RU_,F_RY_,F_S_,F_SB_,F_SF_,F_SH_,F_SI_,F_SM_,F_SS_,F_SX_,F_TR_,F_TU_,F_TY_,F_UB_,F_US_,F_UZ_,F_VF_,F_VT_,F_VW_,F_VX_,F_W_,F_XX_,F_YM_,F_ZQ_
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78040.40639095804,108484.23996516225,8809.128889224892,322787.5342758518,66722.93895673202,60420.39036530514,19941.927267544495,84655.73253800935,17560.261655102597,53144.82727772773,19045.90720800867,79477.90873159192,160936.36459664477,59948.84205006783,39309.43726888043,28234.06301100648,130410.61303357012,161798.73618392512,91887.75240088045,25226.286819422006,250812.70016076462,150695.0627449498,245609.5527265487,133392.6591240595,251844.0187123531,9128.382013338527,71469.6797138331,55530.81106714512,23628.0757477038,38954.76726339237,116158.97518619204,19322.15737505235,130344.37761438295,110258.86322635347,125174.39465797786,164157.65360527008,82233.97664576038,86568.89481906824,30071.246714837147,111402.25627464423,47397.60268987318,48424.505851676826,48394.74569033075,28618.17017939102,99933.12659593142,30184.787498541347,94630.29843035966,76066.61120468314,189744.39318393383,25089.80134814529,70811.63005026426,29545.317234415474,127567.61806915193,23834.84920957612,113609.4037662947,12070.39388457891,20516.630863901686,104769.65806955544,46652.64934025555,53774.50391591436,75068.83272359785,146258.35393807667,111212.50019157548,8585.29246294173,153522.2727408018,16913041.732918095,48197.89509705787,16817.839694021342,128894.20137271608,25760.447365295247,84810.0788702524,31714.566668266365,124191.03802214022,92503.25555082384,39739.071919074086,214106.42479990324,124038.20779324688,131662.94966320868,152727.80654248883,111982.70990325573,127991.01676005157,149098.67535374773,112257.80032997957,11563.6630234072,21368.671231718457,31482.350488181364,123456.2123843146,410624.19245042076
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78162.20696009674,108384.18662450904,8808.998972597134,322721.0933326414,66726.54871370483,60401.21088964373,19986.557869604938,84604.78246062518,17558.063752522703,53053.47371239993,19135.192933566985,79530.87843102998,160938.5785912662,60014.580225845406,39016.047823224064,28285.799790463017,130409.1374088389,161792.58037399474,91881.99374476499,25219.948422530837,250812.77481487906,150663.458680849,245616.0493487433,133368.98793360865,251843.5839982754,9125.055952051216,71588.91724442049,55607.20092820133,23623.49845959755,38953.67637063142,116137.56087563402,19315.08031020299,130541.61278694226,110248.43491746737,125236.60088124283,164191.57707568456,82161.70782848538,86660.86146720465,30101.92304963349,111390.50577830255,47724.70623415581,48584.68677927465,48433.958247742856,28622.98970460202,99894.74870868168,30194.28254216852,94596.04185596225,76061.68153583934,189742.80834913751,25091.66843270504,70826.25698760156,29657.031199589233,127576.52280156707,23805.63711029377,113712.66087788972,12071.59910112524,20533.75064364774,104801.00405332504,46702.97947994511,53925.23318781707,75038.66972334286,146198.689957602,111183.46486601596,8588.279964136838,153509.39263944974,16907582.33557997,48231.39460201758,16931.54338408936,128903.10158559209,25734.043323764505,84997.0402900695,31693.79337623363,124192.11237485669,92528.81720855384,39699.261967038765,214105.39945652426,124005.61065533459,131664.33894824501,152809.31083896098,111984.7328476113,127991.01676005157,149098.67535374773,112257.80032997957,11578.157607064933,21372.70944052443,31458.49470649116,123385.28952391507,410624.29618832964
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78320.42786338125,108400.99599555432,8842.8794859038,321311.6401711831,66492.74126350597,60061.723910534834,20138.329053155303,85064.94806485827,17667.357708721756,52894.956665644895,19386.56620468401,79893.01306522942,160969.58464456638,60231.423013634296,38834.65918193805,28192.228919218505,130124.66897083296,161424.00020299084,91630.17992010231,25440.021889623553,250813.08021938658,151346.1150116883,245539.93428551024,134452.91776098614,251817.47285900172,9125.561329300173,73509.45612217428,55902.21275060326,23642.98091541229,39034.86251891016,115990.33752143905,19273.57490559621,131708.86308988484,110433.39220078266,124298.02266247163,162982.68192773708,81878.22559823756,86319.1937138865,30689.058839207388,111760.29707860682,48841.21478281548,49301.73135816089,49124.174750062215,28145.129730080404,101001.63949928357,30618.355264066908,95678.49096696913,75602.8635645746,191591.52335382442,25264.1333375369,70909.91092581359,30300.880571672125,129890.03274277599,23575.34346779308,113937.40615955657,12164.105151265672,20546.320293389752,107525.16720393286,47335.017594237936,54610.63755526378,74073.92471626715,146300.6223967715,110968.76004449771,8619.076093564654,154590.4422070816,16895568.733363688,48358.561567457924,17050.58096075357,129153.24899603587,25728.632757698626,85673.6575191635,31798.544162119102,124173.2451996436,92555.03978352019,39581.223427404286,213989.7895395052,123711.53329307918,131599.32597490784,151731.0275160662,111965.95243697867,128019.99523640057,148841.78663730575,112268.61299695338,11307.348420331677,21662.491907679076,31380.13160826005,123795.15929774624,410603.7806818645
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78373.93778402713,109296.65875426689,8844.892489390575,324433.98544015974,67532.14729648246,60874.26207081451,20348.796570560302,84610.79071577301,17655.999341625964,53219.88025959688,19226.839664109855,79693.31182472908,160960.53295104427,61559.7352458974,39123.40048949424,28246.96858485486,131696.67109457366,161664.61610907235,91906.03235708465,25885.581994001484,250816.30443390287,150824.25381091438,245559.9031040924,135198.8372425511,251820.38148588376,9142.657544480275,73382.08359846543,55023.848453573235,23786.866086603142,39331.2520404441,116011.16801482884,19404.52994196866,131290.30506606016,111469.95873287019,124958.41724897464,163982.95264768536,81320.2374626493,87333.56925294684,30199.91480079487,111586.62273216792,48280.30592754439,49742.351809686224,48940.79317804131,28256.73116300243,101192.2585413338,30955.268521874565,94988.00379292778,75907.88280811642,192078.37105853384,25507.547927857373,70763.69444307555,30179.94177272194,131122.89117953752,23352.916921987817,115426.94243019464,12265.99307342561,20990.027720383656,106636.18900756839,47965.30435616085,55267.70725020426,75565.62864817842,146585.2208819867,111212.05806539515,8662.769459849047,155186.07248251286,16880463.09057033,48549.536483663236,17046.739620402182,128441.88924752647,25965.492074395286,85630.80266170899,31875.994765472788,124189.67092990075,93624.04878166471,39831.59064099701,213950.96827105043,123828.34226483827,131700.37777070992,152301.25053145376,111987.68871274173,128097.84137390168,149068.10395962247,112271.84012674491,11172.786990755025,21778.777524788464,31534.764463037434,124152.03976820377,410584.8496937613
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78584.82316111043,110327.43468205888,8843.882827019987,328461.19683213154,67720.78773240832,60977.422925657775,20342.66997688692,84823.1835735236,17552.765799443987,53994.49935286795,19203.53304625051,80009.79363739467,160927.20333486042,61643.13031169918,39724.64095186958,28247.38078056011,133276.413653937,161706.12596420117,91639.83067820952,26098.45828696088,250812.76174874656,151462.18915696704,245493.10229048508,135946.76528440154,251817.5337407693,9266.534869359977,72801.50863890609,54241.79485298611,23953.381998477173,39616.92554360661,115878.97848383772,19545.824253529605,132044.4249021656,111579.14419064073,124726.89366102146,164405.30832878567,81382.4653182808,86884.98243205188,29111.5340593333,111350.57627893712,48609.13524791724,50028.59508398783,48737.05308619241,28432.766427624978,102977.21012032873,30886.11100946328,94703.05303933941,75998.58884066669,192744.2341828454,25601.63512088234,71350.7361965986,28987.28886672878,131518.61744702433,23483.391001456414,117646.63350257197,12328.42929382915,20916.104221888967,107835.37496529549,48288.3175359735,56021.92485356864,75616.0771424057,146890.90727561276,111375.61787341135,8708.439969166358,155522.61493437563,16975657.444142256,48495.80126403955,16961.024530999057,128753.66199277021,26091.19685100266,85974.74810397306,31960.249688722575,124200.02456320685,93982.41837692422,40030.864895017934,213884.83713700768,123691.20996614284,131653.2347336334,152143.80647919956,111962.74939946264,128069.0402548378,149145.35171113955,112267.3939112811,11104.988191410674,21680.600309894067,31732.838692266363,125022.61206632959,410563.59827331774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78581.142974826,110934.68518809686,8786.675293457964,331901.54626536806,67497.86903759852,60877.20825859116,20264.62937268415,84888.44146037681,17570.055314153087,54568.92212821897,19160.725934186048,80522.33672835233,160976.25459581809,61281.96602906937,39186.99767477714,28060.13560933937,134446.1893540519,161734.78998811226,91698.41340094327,26284.935411535596,250814.2069570996,150963.22360691984,245505.03462653418,136769.86830483028,251820.3203397862,9275.274157225089,71158.81717362223,53852.63810086041,24143.87494549447,39822.29583959198,115813.09511644315,19700.090849722535,131773.91641936617,110729.06545705248,124710.27602872087,164044.30411382043,80793.24558104074,86494.02866999505,28332.00405931844,111058.33272292555,48304.710247657786,50472.29992664284,47636.3613915774,28458.86248810972,103186.10481405101,30827.348027351294,95120.55805464085,76169.92801368459,193343.99519999328,25745.443224915,71459.35833555959,28182.57951149787,132544.21401732723,23660.16836573136,118457.15908374349,12475.987016214724,20823.118922909696,107216.59911823779,48570.138123274795,55946.774867095664,75023.03650001217,146707.40490346515,111045.85758126237,8685.76399003877,155836.1525078966,16995299.63736362,48656.42017725604,16790.176634734027,128730.47159361272,26281.534190003007,85991.07876065224,32207.580108255297,124185.60829816345,94108.31571473053,39970.20214180771,213853.60864695656,123528.71247618056,131688.83901719248,151987.3965220392,111967.50977094413,128088.8927146371,149123.84146332095,112266.74752777157,11051.125109990937,21524.715486980534,31986.250992610807,126017.68036164319,410539.7612425681
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78355.83341673008,111316.4425053576,8777.556077807403,333350.2069441197,67631.08715237898,60571.76583894412,20123.004616229577,84889.88408688847,17358.458392878267,54722.72093485802,19280.690768326964,80434.7887905128,161022.29401724992,61633.086086803385,39187.48882618712,27834.948486695044,134471.4891430642,161893.1012586496,92087.2894654338,26556.851623225404,250812.74047113283,150213.39353876107,245502.32736040265,136962.98075520777,251816.89064267132,9302.249454466051,71302.68581413775,53158.5449664785,24249.6679818744,39948.77216264236,115832.4531199899,19773.557513214473,131868.87731549976,110787.41094676645,124874.25324013652,164320.1042343522,80681.32865285073,86126.22239824731,28566.48239414868,111001.83559119192,47046.74358883891,49984.00498707224,46888.627391651935,29100.75198890125,104678.94317753123,30893.69494708083,95184.1225077996,76026.54719220042,194156.96884886821,25676.96141429171,71524.84862714562,28591.5317786971,132915.3498768527,23807.988398180747,119258.28588708374,12539.473507155168,20914.34141851104,107962.24206651303,48689.71716074575,56235.10989556487,75335.1077030094,146043.9130497652,110378.71749751478,8658.46289499425,155854.00847007905,16884351.33509408,48460.1075524429,16521.23657059394,128414.29786610763,26372.542276530752,85627.91511497507,32150.265090006043,124178.93772809583,94084.73322958355,39719.40631194561,213858.85418425055,123538.16053750343,131749.76194237906,151945.43271191593,111987.030566136,128167.33469986197,149332.7593985253,112282.63588856923,11654.49855043565,21387.40968626234,32095.706913073875,125977.81459686467,410561.3982748273
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78188.6427514783,111610.11941681404,8817.285966527801,333746.41998850787,68764.96921595754,61049.916402840245,20207.55988122021,84746.07630320515,17452.53667677494,54987.89716681468,19206.541887113533,80169.9821329302,160705.90720471062,63044.56965285868,39341.160099661574,27829.851831884822,135019.96360481303,161483.31051631336,92241.12942779117,26703.56528037559,250812.7662913453,149830.6270059499,245487.31846852836,137188.06996451505,251820.2563096993,9357.560273872381,71771.90757263202,53866.191122020005,24315.253661061117,40158.524311137015,115613.67750554233,19846.19947535368,131181.01098971785,111826.72106452301,124387.70579525159,162751.2141764378,80502.04503905095,86958.11847853409,29646.783203791245,111430.42213709062,47044.90501305979,50286.30108385377,47079.44468847906,29130.835054344006,105103.82747422789,30783.060365768393,94980.4273147319,76304.39664213013,193874.9584995786,25642.67567158156,71430.15696679418,29596.040445708586,132786.19335852837,23894.34728202672,118877.76542610915,12489.07022182077,20601.847087778824,107986.45003089466,48332.31229150619,56335.09086879955,77097.42556874623,146504.54533288567,110324.09691170782,8693.703652066699,155614.4750105504,16780342.826143175,48337.670288069574,16478.640539885397,127678.47996796409,26475.900148290148,84996.98895550176,31815.00099088755,124175.57811198643,94572.18349611649,39901.83618260082,213844.1160739093,123044.71432787988,131647.01167909658,150453.49443966843,111978.85288977237,128070.29468067609,148917.12863742685,112275.14870862979,11708.686388581304,21593.65122675847,32193.882536063342,126427.70664438001,410564.1175817235
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78392.07581398511,111202.60766247261,8816.355086514392,331117.5259823459,68759.20344535177,61236.17700525862,20077.05573139985,84546.61356304579,17444.86153746053,54885.93885585241,19478.04141667739,79681.13033863052,159815.5086034052,63072.38291920596,39983.535482253224,27803.96159618373,133960.36501846308,161244.6427349031,92070.43937809605,26296.387226566596,250812.77841103685,149985.5961797571,245469.65217080925,137100.5041740758,251819.8658241175,9536.064682410186,71560.54392649763,53462.51978220365,24169.69626913653,40180.40137467103,115627.1101645854,19752.749901195526,131718.91328908806,112367.53491080573,124249.93454127692,162585.17462484527,80843.82377989008,87225.39749129204,29099.493937829804,112509.66943931932,46686.64677113084,50561.80785479254,47435.37545814665,30170.83164921137,104117.16502621613,30929.548895040436,94395.21457454463,76393.03927721576,193097.7906355282,25621.400572348943,71763.56632875958,29296.434421411937,132574.07647449826,23819.874459342198,118013.16964550773,12596.798533089965,20672.559990850863,106534.46350052125,48591.733418414966,56369.96663661508,76724.90025641999,146013.77531519873,110788.07921679334,8673.01009020882,155777.51997249044,16637634.657462586,47927.45697239641,16413.96530787866,128280.90215893812,26246.231040431838,85145.31211635555,31680.799041803784,124150.06212630554,93855.76310603983,39521.96678403093,213826.67404658877,123016.0842259547,131597.9410476103,150079.60477854015,111978.03333855953,127981.65828345928,148673.8209723024,112266.22626504904,11626.247609269725,21703.909279093925,32128.60456196969,126305.76815559453,410563.33181974123
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78801.60558266347,110959.56816805768,8817.139303134934,329327.867496099,68901.82692453268,61556.6588176054,19908.758648523686,84721.91235403421,17435.912445173515,54766.92868021801,19406.726465261574,79763.33415567775,159277.70386280993,63294.60389537627,41187.61606051354,27790.99534073854,133696.9576337648,160553.5551351515,91677.4751017586,26397.322681786107,250800.77909127314,150901.90151222842,245469.68520160613,138043.31909563707,251819.87902511962,9584.335440902692,71239.36794611058,54180.06233124668,24108.042492658824,39870.869422936055,115668.96694616643,19723.50329165882,132078.9035982925,112492.94128327513,124018.89539910425,162030.31674527435,80585.55113373965,86777.0811206525,30987.882034720715,112686.32614811392,46202.97082962404,50926.66968779077,47516.66838996166,29426.949390197737,103462.28151506095,31017.648247081786,94234.96877954116,76604.59532062415,195576.1441915562,25634.145989119268,72295.57274649253,29554.008870033354,133565.42570084322,23469.611498431863,118520.87282268178,12567.50682854963,20615.700780759835,106516.51427420968,49225.4786485184,56273.28111280764,76769.48587189644,146690.40074391794,111203.84549828524,8758.895017571163,158190.37614416488,16707028.554630196,47709.8828704896,16028.67531115838,128279.3717611685,26274.960449742182,84970.93594013152,31366.912809962992,124149.44393602345,93854.48771204396,39675.264172421914,213812.89333205717,123069.57016029199,131203.6918986941,150380.54831812624,111881.7930484255,127678.51663117348,148146.83522686284,112209.60097459941,11604.818807387794,21638.730423320743,32089.682409401914,126442.287425306,410564.01524998713
